id,title,link,reasons,price_input,price_output,image_candidates
107822,La Jolla Cove 2-Tank Guided Shore Dives,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-2-tank-guided-shore-dives-107822,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/V26IHeHFRGe7gOczLHbw
107835,PADI Freediver Course,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-freediver-course-107835,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/pM4ImyjbQlOjNeFxwYez
109205,La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-kelp-forest-1-tank-guided-shore-dive-109205,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/9Sh512PXTqitedJNZDWF
109487,PADI Advanced Freediver Course,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-freediver-course-109487,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/gZaXkIXeRlKDB94e1yEK
109626,Night Dive 1-Tank Guided Shore Dive,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/night-dive-1-tank-guided-shore-dive-109626,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/3GGuoyfRR9ajh6q2XBjj
110311,PRIVATE La Jolla 2-Tank Guided Shore Dives,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-2-tank-guided-shore-dives-110311,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/5QPmlKkGQmC4rlweGfWy
110584,PADI Master Freediver Course,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-master-freediver-course-110584,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/j73M51ZRBW4SMc3WgY8k
227193,PADI Open Water Diver Referral Program,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-referral-program-227193,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/mxVG8tSmSKSKOhQQPlVp
614474,PADI Advanced Open Water Diver Course,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-open-water-diver-course-614474,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/hNX6sl2mTLSGrpBrL5GU
622922,PADI Open Water Diver Course,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-course-622922,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/z4SVMt7TwqlKH2wIafxU
663868,PRIVATE La Jolla 1-Tank Guided Shore Dive,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-1-tank-guided-shore-dive-663868,missingPrice|lowPriceFloorApplied,,129.00 USD,https://cdn.filestackcontent.com/GJ5r1RqSISCYTeA1e3Tt
