id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
63657P1,Santa Barbara Vineyard to Table Taste Tour by E-Bike,"Santa Barbara opens up on a wine-country tasting day, beginning with Santa Barbara Wine Tours. Ride through the towns and vineyards of the Santa Ynez Valley wine region on this e-bike tour with transport from Santa Barbara. With a guide, you'll pedal a Rad Power E-bike to wineries, a lavendar farm, the town of Solvang, and other spots for wine and olive-oil tastings and lunch. A bike tour allows you to enjoy better views of the scenery than from inside a car. Stops along the way include Santa Barbara Wine Tours, Solvang, Rideau Vineyard, and Rancho Olivos.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-vineyard-to-table-taste-tour-by-e-bike,https://media.tacdn.com/media/attractions-splice-spp-674x446/0f/56/92/6e.jpg,in stock,199 USD,new,Outdoor Adventures,5.0,180,180
163975P1,Santa Barbara Trolley Tour,"A relaxed city overview that pairs coastal scenery with historic landmarks in a comfortable, open-air style ride. As the trolley rolls through town, you pass waterfront icons like Stearns Wharf and East Beach, continue by the Andrée Clark Bird Refuge and Butterfly Beach, and take in the city’s Spanish-influenced architecture around the courthouse and El Presidio district. The route also includes a dedicated stop at Old Mission Santa Barbara, where you have about 10 minutes to look around before rejoining the tour. Along the way, your guide adds practical local context on neighborhoods, history, and daily life, so the experience feels more personal than a standard transfer. It’s an easy way to understand Santa Barbara’s scenic, coastal, and historic character early in your visit.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-trolley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/38/b5/a8/caption.jpg?w=1100&h=800&s=1,in stock,37 USD,new,Outdoor Adventures,4.6,854,854
447486P2,Santa Barbara Happy Hour on a Yacht,"Santa Barbara opens up on a harbor cruise, with time built around Santa Barbara Harbor, Santa Ynez Mountain, and Stearns Wharf. A relaxing 90-minute cruise along the Santa Barbara waterfront, offering coastal views, fresh ocean air, and a social golden-hour atmosphere. Departing near Santa Barbara Harbor, this boat tour trades city streets for open water, marina scenery, shoreline views, and the Santa Ynez Mountain backdrop. Guests can unwind onboard while the captain cruises calm coastal routes past the harbor, Stearns Wharf, East Beach, and the Santa Barbara coastline. Particular attention goes to Infants and small children can ride in a pram or stroller, Service animals allowed, and Public transportation options are available nearby.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-happy-hour-on-a-yacht,https://dynamic-media.tacdn.com/media/photo-o/31/49/f0/a5/caption.jpg?w=1400&h=1000&s=1,in stock,45 USD,new,Outdoor Adventures,,,
447486P4,Private Harbor Cruise on Electric Boat in Santa Barbara,"From Santa Barbara, you set out on a wine-country tasting day, beginning with Santa Barbara Maritime Museum. Trip is fully private with travelers guests only. Waterfront corridors, harbor perspectives, and shoreline scenery organize the boating around Santa Barbara. Expect time at Santa Barbara Maritime Museum. Particular attention goes to Service animals allowed, Public transportation options are available nearby, and Suitable for all physical fitness levels. Plan on roughly 1 hour for this boating.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-harbor-cruise-on-electric-boat-in-santa-barbara-447486P4,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/71/b1/caption.jpg?w=700&h=500&s=1,in stock,189 USD,new,Outdoor Adventures,4.9,45,45
117409P1,Santa Ynez Wine Tour (All-Inclusive) in Santa Barbara,"Santa Ynez Valley Tour is a full-day wine-country outing from Santa Barbara that trades shoreline views for inland ranchland, vineyard slopes, and small-town main streets. The route usually follows Highway 154 over San Marcos Pass into the Santa Ynez Valley, then moves between tasting stops in communities such as Solvang, Los Olivos, and Santa Ynez depending on the day’s winery lineup. Your guide handles driving and timing, so you can focus on scenery, local wine styles, and a relaxed pace between pours. Expect a social small-group format with structured stops, practical destination context, and enough free moments to browse tasting rooms or village blocks. It’s an easy way to experience one of Santa Barbara County’s best-known wine regions without self-driving logistics.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-ynez-valley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1f/59/caption.jpg?w=1400&h=1000&s=1,in stock,239 USD,new,Outdoor Adventures,4.8,229,229
331438P1,Parasail High Above the Santa Barbara Coast,"A paddle along the shoreline in Santa Barbara puts the focus on the places you actually see along the way, with time built around Stearns Wharf. There’s plenty to see and do before and after travelers parasailing flight. The aerial course combines treetop obstacles, challenge levels, and forest setting details that define the Santa Barbara outing. Particular attention goes to Service animals allowed, Public transportation options are available nearby, and Not recommended for travelers with spinal injuries. Plan on roughly 1 hour for this water sports.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/soar-above-beautiful-santa-barbara,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/89/26/caption.jpg?w=1100&h=800&s=1,in stock,99 USD,new,Outdoor Adventures,4.6,35,35
7270P10,Sunset Kayak Tour in Santa Barbara Harbor (2 Hours),"Spend your time in Santa Barbara on a paddle along the shoreline, with time built around Santa Ynez Mountain. the route for a relaxing sunset ocean kayak tour. This is a great way to end travelers day. The outing fun and affordable for the whole family! Particular attention goes to Wheelchair accessible, Public transportation options are available nearby, and Not recommended for travelers with poor cardiovascular health. Plan on roughly 2 hours for this paddle sports. Particular attention goes to Wheelchair accessible and Public transportation options are available nearby.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-sunset-kayak-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1d/4b/caption.jpg?w=700&h=500&s=1,in stock,89 USD,new,Outdoor Adventures,4.9,67,67
5603847P4,Santa Barbara Stargazing Tour with PhD Student Guide,"Santa Barbara opens up on a stargazing session under dark skies, beginning with Santa Barbara Stargazing. The outing keeps focus on place, route structure, and destination context rather than meeting or pickup logistics. Expect time at Santa Barbara Stargazing. Particular attention goes to Service animals allowed, Public transportation options are available nearby, and Suitable for all physical fitness levels. Plan on roughly 3 hours for this stargazing. Escape the city lights and experience Santa Barbara’s night sky on a PhD-led stargazing tour.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-stargazing-tour-with-phd-student-guide-5603847P4,https://dynamic-media.tacdn.com/media/photo-o/33/15/c5/47/caption.jpg?w=700&h=500&s=1,in stock,115 USD,new,Outdoor Adventures,,,
5753P14,"Private Surf Lesson with Instructor, Board, & Wetsuit in Santa Barbara","From Santa Barbara, you set out on a surf lesson on local breaks. The outing keeps focus on place, route structure, and destination context rather than meeting or pickup logistics. Particular attention goes to Infants and small children can ride in a pram or stroller, Service animals allowed, and Public transportation options are available nearby. Plan on roughly 90 minutes on the ground. Particular attention goes to Infants and small children can ride in a pram or stroller and Service animals allowed.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-two-person-surf-lesson-in-santa-barbara-5753P14,https://dynamic-media.tacdn.com/media/photo-o/2f/38/a8/a9/caption.jpg?w=700&h=500&s=1,in stock,85 USD,new,Outdoor Adventures,5.0,98,98
421920P3,High Ropes Adventure Course near Santa Barbara,"This Santa Barbara outing is built around landmark-focused city circuit. The aerial course combines treetop obstacles, challenge levels, and forest setting details that define the Santa Barbara outing. The outing keeps focus on place, route structure, and destination context rather than meeting or pickup logistics. Together, these elements describe the destination experience, activity format, and route emphasis for travelers planning time in Santa Barbara, California. Particular attention goes to Not recommended for travelers with spinal injuries, Not recommended for pregnant travelers, and Not recommended for travelers with poor cardiovascular health.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/challenging-adventure-course-trek-in-the-santa-ynez-valley,https://dynamic-media.tacdn.com/media/photo-o/30/70/e1/78/caption.jpg?w=1400&h=1000&s=1,in stock,69 USD,new,Outdoor Adventures,5.0,162,162
5119P13,Grand Canyon West 6-in-1 Tour with Helicopter and Landing in Las Vegas,"From Las Vegas, you set out on an aerial tour, beginning with Hoover Dam. Depart Las Vegas for a full-day West Rim adventure with a small-group guide, scenic desert drive, and timed stops at Hoover Dam and a Joshua tree forest. At Grand Canyon West you can take in Eagle Point and Guano Point viewpoints, then elevate the day with an optional helicopter descent and landing near the Colorado River before returning to Las Vegas. Stops along the way include Hoover Dam, Grand Canyon West, Eagle Point and Guano Point, and Colorado River Helicopter Landing.",https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/grand-canyon-west-6-in-1-tour-with-helicopter-and-landing,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0b/eb/93/9d.jpg,in stock,352.99 USD,new,Outdoor Adventures,4.6,165,165
5602P25,Western National Parks 7-Day Explorer (Camping) in Las Vegas,"From Las Vegas, you set out on a stargazing session under dark skies, beginning with Las Vegas to Zion. Explore the American Southwest on a 7-day guided camping adventure from Las Vegas. Travel through Zion, Bryce Canyon, Monument Valley, Antelope Canyon, and the Grand Canyon with structured day-by-day touring, guided walks, and stargazing opportunities. The day moves through Las Vegas to Zion, Bryce Canyon, Day 3: Monument Valley, Antelope Canyon and Horseshoe Bend, and Grand Canyon. Day 3: Monument Valley. Antelope Canyon and Horseshoe Bend. Particular attention goes to 7-day multi-park itinerary from Las Vegas through the U.S. Southwest., Visit Zion, Bryce Canyon, Monument Valley, Antelope Canyon, and the Grand Canyon., and Camping-focused format with guided logistics and park.",https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/western-national-parks-7-day-explorer-camping,https://dynamic-media.tacdn.com/media/photo-o/30/a8/c2/11/caption.jpg?w=700&h=500&s=1,in stock,1995 USD,new,Outdoor Adventures,5.0,4,4
190492P3,Zion and Bryce Canyon Small Group Tour from Las Vegas,"A park-focused day trip in Las Vegas puts the focus on the places you actually see along the way, beginning with Las Vegas Departure. Travel from Las Vegas on a full-day guided tour to two iconic Utah parks. Explore Bryce Canyon's amphitheater viewpoints and continue to Zion National Park for dramatic canyon scenery, interpretive guidance, and photo stops before returning to Las Vegas the same day. The day moves through Las Vegas Departure, Bryce Canyon National Park, Zion Scenic Transfer, Zion National Park, and Las Vegas Drop-off. Bryce Canyon National Park.",https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/zion-and-bryce-canyon-small-group-tour-from-las-vegas,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/ce/d0/caption.jpg?w=700&h=500&s=1,in stock,249 USD,new,Outdoor Adventures,4.7,27,27
5516ST5,Deluxe Las Vegas Helicopter Night Flight with VIP Transportation,"An aerial tour in Las Vegas puts the focus on the places you actually see along the way, beginning with VIP hotel pickup and transfer. This premium night helicopter experience combines VIP ground transfers with aerial coverage of the brightest Las Vegas Strip landmarks. After a coordinated hotel pickup window, guests check in at the terminal, complete a short safety briefing, and board for a narrated night route over the Bellagio fountains, Allegiant Stadium, the High Roller, and Downtown's Fremont Street corridor before return transport. The day moves through VIP hotel pickup and transfer, Terminal check-in and safety briefing, Bellagio Fountains and central Strip, Sphere and LINQ District, and Allegiant Stadium Flyover.",https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/deluxe-las-vegas-helicopter-night-flight-with-vip-transportation,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/a9/36/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,4.3,5823,5823
