id,title,description,link,image_link,availability,price,condition
2841,San Diego Brewery Tours: California Sunset Brew Tour,"Enjoy a guided San Diego Brewery Tours: California Sunset Brew Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/san-diego-brewery-tours-california-sunset-brew-tour,,in_stock,0.00 USD,new
10201,California Sunset Tour,"Enjoy a guided California Sunset Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/california-sunset-tour,,in_stock,0.00 USD,new
12398,Zipline Tour,"Enjoy a guided Zipline Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/zipline-tour,,in_stock,0.00 USD,new
12410,Snowshoe Tour,"Enjoy a guided Snowshoe Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/snowshoe-tour,,in_stock,0.00 USD,new
14214,Kayak Rolling (Richmond Plunge),"Enjoy a guided Kayak Rolling (Richmond Plunge) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/kayak-rolling-richmond-plunge,,in_stock,0.00 USD,new
14223,L1: Kayak Basics  (Jack London Square),"Enjoy a guided L1: Kayak Basics  (Jack London Square) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l1-kayak-basics-jack-london-square,,in_stock,0.00 USD,new
14235,L2: Beginning Sea Kayaking Skills Course,"Enjoy a guided L2: Beginning Sea Kayaking Skills Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l2-beginning-sea-kayaking-skills-course,,in_stock,0.00 USD,new
14245,L3: Sea Kayaking II (Oakland @ JLS),"Enjoy a guided L3: Sea Kayaking II (Oakland @ JLS) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l3-sea-kayaking-ii-oakland-jls,,in_stock,0.00 USD,new
14249,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE,"Enjoy a guided L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l4-tidal-current-and-rough-water-skill-course,,in_stock,0.00 USD,new
14250,L4: Intro to Surf Zone,"Enjoy a guided L4: Intro to Surf Zone experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l4-intro-to-surf-zone,,in_stock,0.00 USD,new
14297,Private Custom Kayak Instruction (Jack London Square),"Enjoy a guided Private Custom Kayak Instruction (Jack London Square) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/private-custom-kayak-instruction-jack-london-square,,in_stock,0.00 USD,new
14304,L2: 55+ Beginning Sea Kayaking Skill Course,"Enjoy a guided L2: 55+ Beginning Sea Kayaking Skill Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l2-55-beginning-sea-kayaking-skill-course,,in_stock,0.00 USD,new
14852,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS),"Enjoy a guided L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l3-self-sufficient-bay-paddler-pt-2-oakland-jls,,in_stock,0.00 USD,new
15475,DISCOVER OAK WATERFRONT TOUR,"Enjoy a guided DISCOVER OAK WATERFRONT TOUR experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/discover-oak-waterfront-tour,,in_stock,0.00 USD,new
18220,GUIDED GROUP TRIP (Jack London Square),"Enjoy a guided GUIDED GROUP TRIP (Jack London Square) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/guided-group-trip-jack-london-square,,in_stock,0.00 USD,new
23912,Tall Ship Adventure aboard Californian,"Enjoy a guided Tall Ship Adventure aboard Californian experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/tall-ship-adventure-aboard-californian,,in_stock,0.00 USD,new
34225,"2 Hour Sluicing, and Panning Family Special","Enjoy a guided 2 Hour Sluicing, and Panning Family Special experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/2-hour-sluicing-and-panning-family-special,,in_stock,0.00 USD,new
34228,"3 Hour Sluicing, and Panning Family Special","Enjoy a guided 3 Hour Sluicing, and Panning Family Special experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/3-hour-sluicing-and-panning-family-special,,in_stock,0.00 USD,new
