id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
152424P1,Muir Woods and Sausalito Small-Group Tour,"Half-day small-group tour from San Francisco to Muir Woods National Monument and Sausalito, including scenic views and free time to explore.",https://www.alloutdooradventures.com/destinations/california/san-francisco/tours/muir-woods-and-sausalito-small-group-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b5/15/e2/caption.jpg?w=1100&h=800&s=1,in stock,79 USD,new,Outdoor Adventures,4.7,765,765
63657P1,Santa Barbara Vineyard to Table Taste Tour by E-Bike,Ride through the towns and vineyards of the Santa Ynez Valley wine region on this e-bike tour with transport from Santa Barbara.,https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-vineyard-to-table-taste-tour-by-e-bike,https://media.tacdn.com/media/attractions-splice-spp-674x446/0f/56/92/6e.jpg,in stock,199 USD,new,Outdoor Adventures,4.9,177,177
327321P1,Mountain Sunrise Hike and Meditation in Palm Springs,Guided pre-dawn hike with sunrise views and a meditation session in the Palm Springs mountains.,https://www.alloutdooradventures.com/destinations/california/palm-springs/tours/mountain-sunrise-hike-and-meditation-in-palm-springs,https://media.tacdn.com/media/attractions-splice-spp-674x446/0d/07/b0/bc.jpg,in stock,108 USD,new,Outdoor Adventures,5.0,92,92
5119P13,Grand Canyon West 6-in-1 Tour with Helicopter and Landing,Full-day West Rim experience from Las Vegas with scenic stops and optional helicopter landing near the Colorado River.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/grand-canyon-west-6-in-1-tour-with-helicopter-and-landing,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0b/eb/93/9d.jpg,in stock,399 USD,new,Outdoor Adventures,4.6,163,163
190492P3,Zion and Bryce Canyon Small Group Tour from Las Vegas,Full-day guided visit to Bryce Canyon and Zion National Park with scenic stops and interpretation.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/zion-and-bryce-canyon-small-group-tour-from-las-vegas,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/ce/d0/caption.jpg?w=700&h=500&s=1,in stock,199 USD,new,Outdoor Adventures,4.7,214,214
7079RREBIKE,Red Rock Canyon Electric Bike Tour,Guided e-bike ride through Red Rock Canyon with scenic stops and desert interpretation.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/red-rock-canyon-electric-bike-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/ef/8a/caption.jpg?w=700&h=500&s=1,in stock,129 USD,new,Outdoor Adventures,4.8,214,214
191767P5,Valley Of Fire Best Offroad Adventure,Off-road exploration of Valley of Fire featuring key formations and desert terrain.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/valley-of-fire-best-offroad-adventure,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/be/ac/caption.jpg?w=700&h=500&s=1,in stock,189 USD,new,Outdoor Adventures,4.8,53,53
3533P14,Red Rock Canyon with Rocky Gap 4x4 Adventure,4x4 tour through Red Rock Canyon and Rocky Gap backcountry with scenic viewpoints.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/red-rock-canyon-with-rocky-gap-4x4-adventure,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/f0/a9/caption.jpg?w=700&h=500&s=1,in stock,149 USD,new,Outdoor Adventures,4.8,921,921
60136P1,Antelope Canyon Horseshoe Bend Day Tour from Las Vegas,Full-day trip including Horseshoe Bend and Antelope Canyon with guided access and transport.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/antelope-canyon-horseshoe-bend-day-tour-from-las-vegas,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0b/eb/d1/48.jpg,in stock,149 USD,new,Outdoor Adventures,4.8,1922,1922
26719P8,Emerald Cave Kayaking Tour,Guided kayaking experience to Emerald Cave along a scenic section of the Colorado River.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/emerald-cave-kayaking-tour,https://media.tacdn.com/media/attractions-splice-spp-360x240/0a/29/a2/f4.jpg,in stock,109 USD,new,Outdoor Adventures,4.9,5060,5060
13920P12,Off Road Las Vegas Tour,Guided off-road adventure through desert terrain with varied trail conditions.,https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/off-road-las-vegas-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/c5/13/caption.jpg?w=700&h=500&s=1,in stock,189.50 USD,new,Outdoor Adventures,4.6,497,497
