id,title,description,link,image_link,availability,price,condition
2841,San Diego Brewery Tours: California Sunset Brew Tour,"Enjoy a guided San Diego Brewery Tours: California Sunset Brew Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/san-diego-brewery-tours-california-sunset-brew-tour,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
10201,California Sunset Tour,"Enjoy a guided California Sunset Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/california-sunset-tour,https://cdn.filestackcontent.com/CaJRm8kOQnGCdorqC5W9,in_stock,129.00 USD,new
12398,Zipline Tour,"Enjoy a guided Zipline Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/zipline-tour,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
12410,Snowshoe Tour,"Enjoy a guided Snowshoe Tour experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/snowshoe-tour,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14214,Kayak Rolling (Richmond Plunge),"Enjoy a guided Kayak Rolling (Richmond Plunge) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/kayak-rolling-richmond-plunge,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14223,L1: Kayak Basics  (Jack London Square),"Enjoy a guided L1: Kayak Basics  (Jack London Square) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l1-kayak-basics-jack-london-square,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14235,L2: Beginning Sea Kayaking Skills Course,"Enjoy a guided L2: Beginning Sea Kayaking Skills Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l2-beginning-sea-kayaking-skills-course,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14245,L3: Sea Kayaking II (Oakland @ JLS),"Enjoy a guided L3: Sea Kayaking II (Oakland @ JLS) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l3-sea-kayaking-ii-oakland-jls,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14297,Private Custom Kayak Instruction (Jack London Square),"Enjoy a guided Private Custom Kayak Instruction (Jack London Square) experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/private-custom-kayak-instruction-jack-london-square,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
14304,L2: 55+ Beginning Sea Kayaking Skill Course,"Enjoy a guided L2: 55+ Beginning Sea Kayaking Skill Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/tours/l2-55-beginning-sea-kayaking-skill-course,https://www.alloutdooradventures.com/default-tour.jpg,in_stock,129.00 USD,new
