id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
63657P1,Santa Barbara Vineyard to Table Taste Tour by E-Bike,"Ride through the towns and vineyards of the Santa Ynez Valley wine region on this e-bike tour with transport from Santa Barbara. With a guide, you'll pedal a Rad Power E-bike to wineries, a lavendar farm, the town of Solvang, and other spots for wine and olive-oil tastings and lunch. A bike tour allows you to enjoy better views of the scenery than from inside a car. The route includes Santa Barbara Wine Tours, Solvang, Rideau Vineyard, and Rancho Olivos.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-vineyard-to-table-taste-tour-by-e-bike,https://media.tacdn.com/media/attractions-splice-spp-674x446/0f/56/92/6e.jpg,in stock,199 USD,new,Outdoor Adventures,5.0,180,180
163975P1,Santa Barbara Trolley Tour,"A relaxed city overview that pairs coastal scenery with historic landmarks in a comfortable, open-air style ride. As the trolley rolls through town, you pass waterfront icons like Stearns Wharf and East Beach, continue by the Andrée Clark Bird Refuge and Butterfly Beach, and take in the city’s Spanish-influenced architecture around the courthouse and El Presidio district. The route also includes a dedicated stop at Old Mission Santa Barbara, where you have about 10 minutes to look around before rejoining the tour.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-trolley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/38/b5/a8/caption.jpg?w=1100&h=800&s=1,in stock,37 USD,new,Outdoor Adventures,4.6,854,854
447486P2,Santa Barbara Happy Hour on a Yacht,"A relaxing 90-minute cruise along the Santa Barbara waterfront, offering coastal views, fresh ocean air, and a social golden-hour atmosphere. Departing near Santa Barbara Harbor, this boat tour trades city streets for open water, marina scenery, shoreline views, and the Santa Ynez Mountain backdrop. Guests can unwind onboard while the captain cruises calm coastal routes past the harbor, Stearns Wharf, East Beach, and the Santa Barbara coastline. The route is harbor-based rather than a multi-stop land itinerary.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-happy-hour-on-a-yacht,https://dynamic-media.tacdn.com/media/photo-o/31/49/f0/a5/caption.jpg?w=1400&h=1000&s=1,in stock,45 USD,new,Outdoor Adventures,,,
447486P4,Private Harbor Cruise on Electric Boat in Santa Barbara,"A food-focused guided outing in Santa Barbara, California centered on Santa Barbara Maritime Museum, Stearns Wharf, and surrounding destination landmarks. The route emphasizes Santa Barbara Maritime Museum and Stearns Wharf. The experience emphasizes Suitable for all physical fitness levels. Scheduled stops include Santa Barbara Maritime Museum. Landmarks referenced in the route include Stearns Wharf. The route combines neighborhood landmarks and open views, wine-country stops and tasting-room visits, and destination interpretation throughout the route. Trip is fully private with travelers guests only.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-harbor-cruise-on-electric-boat-in-santa-barbara-447486P4,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/71/b1/caption.jpg?w=700&h=500&s=1,in stock,189 USD,new,Outdoor Adventures,4.9,45,45
117409P1,Santa Ynez Wine Tour (All-Inclusive) in Santa Barbara,"Santa Ynez Valley Tour is a full-day wine-country outing from Santa Barbara that trades shoreline views for inland ranchland, vineyard slopes, and small-town main streets. The route usually follows Highway 154 over San Marcos Pass into the Santa Ynez Valley, then moves between tasting stops in communities such as Solvang, Los Olivos, and Santa Ynez depending on the day’s winery lineup. Your guide handles driving and timing, so you can focus on scenery, local wine styles, and a between pours.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-ynez-valley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1f/59/caption.jpg?w=1400&h=1000&s=1,in stock,239 USD,new,Outdoor Adventures,4.8,229,229
331438P1,Parasail High Above the Santa Barbara Coast,"A water-based guided outing in Santa Barbara, California centered on Stearns Wharf and nearby destination landmarks. The route emphasizes Stearns Wharf. Landmarks referenced in the route include Stearns Wharf. The route combines neighborhood landmarks and open views, structured adventure features and challenge elements, and destination interpretation throughout the route. There’s plenty to see and do before and after travelers parasailing flight. The outing typically lasts 1 hour. Travel is organized as aerial flight with route pacing matched to the destination.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/soar-above-beautiful-santa-barbara,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/89/26/caption.jpg?w=1100&h=800&s=1,in stock,99 USD,new,Outdoor Adventures,4.6,35,35
7270P10,Sunset Kayak Tour in Santa Barbara Harbor (2 Hours),"A water-based guided outing in Santa Barbara, California centered on Santa Ynez Mountain and nearby destination landmarks. The route emphasizes Santa Ynez Mountain. The experience emphasizes Suitable for all physical fitness levels, Sun Screen (SPF 30 or higher), and A hat with a brim. Landmarks referenced in the route include Santa Ynez Mountain. The route combines landscape features and scenic viewpoints and neighborhood landmarks and open views. the route for a relaxing sunset ocean kayak tour.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-sunset-kayak-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1d/4b/caption.jpg?w=700&h=500&s=1,in stock,89 USD,new,Outdoor Adventures,4.9,67,67
5603847P4,Santa Barbara Stargazing Tour with PhD Student Guide,"A city sightseeing outing in Santa Barbara, California centered on Santa Barbara Stargazing and nearby destination landmarks. The route emphasizes Santa Barbara Stargazing. The experience emphasizes Suitable for all physical fitness levels. Scheduled stops include Santa Barbara Stargazing. The route combines local history and cultural context, neighborhood landmarks and open views, and a small-group route format. The outing typically lasts 3 hours. City landmarks, neighborhood transitions, and skyline or historic districts frame the stargazing across Santa Barbara.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-stargazing-tour-with-phd-student-guide-5603847P4,https://dynamic-media.tacdn.com/media/photo-o/33/15/c5/47/caption.jpg?w=700&h=500&s=1,in stock,115 USD,new,Outdoor Adventures,,,
5753P14,"Private Surf Lesson with Instructor, Board, & Wetsuit in Santa Barbara","A city sightseeing outing in Santa Barbara, California focused on local landmarks, scenery, and destination context. The experience emphasizes Suitable for all physical fitness levels and All participants MUST be able to swim. The route combines neighborhood landmarks and open views. The outing typically lasts 90 minutes. City landmarks, neighborhood transitions, and skyline or historic districts frame the guided outing across Santa Barbara. Expect a route shaped around the area's most relevant landmarks, scenery, and local character in Santa Barbara.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-two-person-surf-lesson-in-santa-barbara-5753P14,https://dynamic-media.tacdn.com/media/photo-o/2f/38/a8/a9/caption.jpg?w=700&h=500&s=1,in stock,85 USD,new,Outdoor Adventures,5.0,98,98
421920P3,High Ropes Adventure Course near Santa Barbara,"A guided destination outing in Santa Barbara, California focused on local landmarks, scenery, and destination context. The route combines landscape features and scenic viewpoints and structured adventure features and challenge elements. The outing typically lasts 2 hours. The aerial course combines treetop obstacles, challenge levels, and forest setting details that define the Santa Barbara outing. Expect a route shaped around the area's most relevant landmarks, scenery, and local character in Santa Barbara. The format is designed to read as destination guidance rather than promotional booking copy.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/challenging-adventure-course-trek-in-the-santa-ynez-valley,https://dynamic-media.tacdn.com/media/photo-o/30/70/e1/78/caption.jpg?w=1400&h=1000&s=1,in stock,69 USD,new,Outdoor Adventures,5.0,162,162
