id,title,description,link,image_link,availability,price,condition
107822,La Jolla Cove 2-Tank Guided Shore Dives,"Enjoy a guided La Jolla Cove 2-Tank Guided Shore Dives experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-2-tank-guided-shore-dives-107822,https://cdn.filestackcontent.com/V26IHeHFRGe7gOczLHbw,in_stock,129.00 USD,new
107835,PADI Freediver Course,"Enjoy a guided PADI Freediver Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-freediver-course-107835,https://cdn.filestackcontent.com/pM4ImyjbQlOjNeFxwYez,in_stock,129.00 USD,new
109205,La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive,"Enjoy a guided La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-kelp-forest-1-tank-guided-shore-dive-109205,https://cdn.filestackcontent.com/9Sh512PXTqitedJNZDWF,in_stock,129.00 USD,new
109487,PADI Advanced Freediver Course,"Enjoy a guided PADI Advanced Freediver Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-freediver-course-109487,https://cdn.filestackcontent.com/gZaXkIXeRlKDB94e1yEK,in_stock,129.00 USD,new
109626,Night Dive 1-Tank Guided Shore Dive,"Enjoy a guided Night Dive 1-Tank Guided Shore Dive experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/night-dive-1-tank-guided-shore-dive-109626,https://cdn.filestackcontent.com/3GGuoyfRR9ajh6q2XBjj,in_stock,129.00 USD,new
110311,PRIVATE La Jolla 2-Tank Guided Shore Dives,"Enjoy a guided PRIVATE La Jolla 2-Tank Guided Shore Dives experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-2-tank-guided-shore-dives-110311,https://cdn.filestackcontent.com/5QPmlKkGQmC4rlweGfWy,in_stock,129.00 USD,new
110584,PADI Master Freediver Course,"Enjoy a guided PADI Master Freediver Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-master-freediver-course-110584,https://cdn.filestackcontent.com/j73M51ZRBW4SMc3WgY8k,in_stock,129.00 USD,new
227193,PADI Open Water Diver Referral Program,"Enjoy a guided PADI Open Water Diver Referral Program experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-referral-program-227193,https://cdn.filestackcontent.com/mxVG8tSmSKSKOhQQPlVp,in_stock,129.00 USD,new
614474,PADI Advanced Open Water Diver Course,"Enjoy a guided PADI Advanced Open Water Diver Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-open-water-diver-course-614474,https://cdn.filestackcontent.com/hNX6sl2mTLSGrpBrL5GU,in_stock,129.00 USD,new
622922,PADI Open Water Diver Course,"Enjoy a guided PADI Open Water Diver Course experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-course-622922,https://cdn.filestackcontent.com/z4SVMt7TwqlKH2wIafxU,in_stock,129.00 USD,new
663868,PRIVATE La Jolla 1-Tank Guided Shore Dive,"Enjoy a guided PRIVATE La Jolla 1-Tank Guided Shore Dive experience featuring professional guidance and memorable outdoor moments. Perfect for visitors seeking adventure, learning, and a unique local experience.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-1-tank-guided-shore-dive-663868,https://cdn.filestackcontent.com/GJ5r1RqSISCYTeA1e3Tt,in_stock,129.00 USD,new
