id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
63657P1,Santa Barbara Vineyard to Table Taste Tour by E-Bike,Ride through the towns and vineyards of the Santa Ynez Valley wine region on this e-bike tour with transport from Santa Barbara.,https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-vineyard-to-table-taste-tour-by-e-bike,https://media.tacdn.com/media/attractions-splice-spp-674x446/0f/56/92/6e.jpg,in stock,199 USD,new,Outdoor Adventures,4.9,178,178
163975P1,Santa Barbara Trolley Tour,"All Aboard Santa Barbara’s Original & Longest Running Trolley Tour and Charter Services See the American Riviera in 90 minutes Santa Barbara sightseeing at its finest on the original, fully narrated Santa Barbara Trolley Tour. For 30 years, we've been providing trolley tours in the Santa Barbara community. Join us as we visit local hot spots such as the Santa Barbara Courthouse, Santa Barbara Zoo, Museum of Natural History, the historic Santa Barbara Mission, and more, all fully narrated by our energetic and knowledgeable tour guides! Our pick up location is only a 10 minute walk from Stearns Wharf, at 1 Garden St.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-trolley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/38/b5/a8/caption.jpg?w=1100&h=800&s=1,in stock,28 USD,new,Outdoor Adventures,4.6,838,838
447486P2,Santa Barbara Happy Hour on a Yacht,"Join a spectacular outing on a Yacht for a relaxing sunset cruise along the Santa Barbara waterfront, offering panoramic coastal views, fresh ocean air, and a social golden-hour atmosphere. Departing near Santa Barbara Harbor, this yacht experience trades crowded city streets for calm open water, scenic marina views, and sweeping vistas of the Santa Ynez Mountains. Guests can unwind with friends, enjoy smooth coastal sailing, and experience Santa Barbara from a unique on-the-water perspective while cruising past the harbor and shoreline landmarks.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-happy-hour-on-a-yacht,https://dynamic-media.tacdn.com/media/photo-o/31/49/f0/a5/caption.jpg?w=1400&h=1000&s=1,in stock,45 USD,new,Outdoor Adventures,,,
447486P4,Private Harbor Cruise on Electric Boat in Santa Barbara,"The only all-electric Duffy charter boat in Santa Barbara. Price includes captain. Whisper is USCG certified to carry up to 6 passengers (max). Trip is fully private with your guests only. Bring your own appetizers, beer, and wine (no corkage fee!) This is primarily a harbor-based cruise. When conditions are favorable, Whisper can also go out around Stearns Wharf. Boarding is 5 mins prior to departure. If you miss scheduled departure time, the tour is not extended.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-harbor-cruise-on-electric-boat-in-santa-barbara-447486P4,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/71/b1/caption.jpg?w=700&h=500&s=1,in stock,189 USD,new,Outdoor Adventures,4.9,39,39
117409P1,Santa Ynez Wine Tour (All-Inclusive),Taste some of California's best wines on this award-winning tour of Santa Barbara Wine Country. Enjoy breathtaking views on the way to Santa Ynez Valley on board a luxury passenger van. Our knowledgeable guide will share facts and history about our amazing wine region while you visit our partner wineries.,https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-ynez-valley-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1f/59/caption.jpg?w=1400&h=1000&s=1,in stock,239 USD,new,Outdoor Adventures,4.8,223,223
331438P1,Parasail High Above the Santa Barbara Coast,"Our expert captains are all licensed by the United States Coast Guard and are sure to offer your family the safest experience while flying high over the water. We’re located at the end of the historic Stearns Wharf, Santa Barbara’s #1 attraction. There’s plenty to see and do before and after your parasailing flight. Ready for an adventure? Book now for an unforgettable experience.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/soar-above-beautiful-santa-barbara,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/89/26/caption.jpg?w=1100&h=800&s=1,in stock,99 USD,new,Outdoor Adventures,4.6,35,35
7270P10,Sunset Kayak Tour in Santa Barbara Harbor (2 Hours),Sunset Kayak Tour in Santa Barbara Harbor (2 Hours). Sunset Kayak Tour in Santa Barbara Harbor (2 Hours) is a product-specific...,https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-sunset-kayak-tour,https://dynamic-media.tacdn.com/media/photo-o/2f/39/1d/4b/caption.jpg?w=700&h=500&s=1,in stock,89 USD,new,Outdoor Adventures,4.9,67,67
5603847P4,Santa Barbara Stargazing Tour with PhD Student Guide,"Experience the night sky with a PhD-level astronomy guide who brings the cosmos to life through storytelling and expert insight. Escape the city lights and experience Santa Barbara’s night sky on a PhD-led stargazing tour. Travel to a dark sky location where your astronomy guide brings the cosmos to life through telescope viewing and storytelling. View planets, stars, nebulae, and galaxies through a high-powered telescope with guided explanations. Enjoy a comfortable, small-group experience with luxury transportation, hot drinks, and warm gear provided.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/santa-barbara-stargazing-tour-with-phd-student-guide-5603847P4,https://dynamic-media.tacdn.com/media/photo-o/33/15/c5/47/caption.jpg?w=700&h=500&s=1,in stock,115 USD,new,Outdoor Adventures,,,
5753P14,"Private Surf Lesson with Instructor, Board, & Wetsuit","Learn to surf in beautiful Santa Barbara! Your expert instructor will teach you how to stand up on your board and ride the perfect wave, offering tips on balance while ensuring your safety. All skill levels are welcome, and equipment rental is included. This Southern California city offers great outdoor activities like surfing year-round.",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/private-two-person-surf-lesson-in-santa-barbara-5753P14,https://dynamic-media.tacdn.com/media/photo-o/2f/38/a8/a9/caption.jpg?w=700&h=500&s=1,in stock,85 USD,new,Outdoor Adventures,5.0,98,98
421920P3,High Ropes Adventure Course near Santa Barbara,"For those seeking a fun and challenging adventure, spend up to 2 hours on this epic Adventure Course! This course features 80+ obstacles at heights up to 60 feet above the ground, built within an old growth oak grove. There are 4 main routes among 2 different levels, with obstacles ranging in difficulty from easy to very difficult. Challenge yourself at Highline Adventures!",https://www.alloutdooradventures.com/destinations/california/santa-barbara/tours/challenging-adventure-course-trek-in-the-santa-ynez-valley,https://dynamic-media.tacdn.com/media/photo-o/30/70/e1/78/caption.jpg?w=1400&h=1000&s=1,in stock,69 USD,new,Outdoor Adventures,5.0,162,162
