tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
2841,san-diego-brewery-tours-california-sunset-brew-tour,San Diego Brewery Tours: California Sunset Brew Tour,,,,,,in_stock,,,,,,2026-02-16
10201,california-sunset-tour,California Sunset Tour,,,,,,in_stock,,,,,,2026-02-16
12398,zipline-tour,Zipline Tour,,,,,,in_stock,,,,,,2026-02-16
12410,snowshoe-tour,Snowshoe Tour,,,,,,in_stock,,,,,,2026-02-16
14214,kayak-rolling-richmond-plunge,Kayak Rolling (Richmond Plunge),,,,,,in_stock,,,,,,2026-02-16
14223,l1-kayak-basics-jack-london-square,L1: Kayak Basics  (Jack London Square),,,,,,in_stock,,,,,,2026-02-16
14235,l2-beginning-sea-kayaking-skills-course,L2: Beginning Sea Kayaking Skills Course,,,,,,in_stock,,,,,,2026-02-16
14245,l3-sea-kayaking-ii-oakland-jls,L3: Sea Kayaking II (Oakland @ JLS),,,,,,in_stock,,,,,,2026-02-16
14249,l4-tidal-current-and-rough-water-skill-course,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE,,,,,,in_stock,,,,,,2026-02-16
14250,l4-intro-to-surf-zone,L4: Intro to Surf Zone,,,,,,in_stock,,,,,,2026-02-16
14297,private-custom-kayak-instruction-jack-london-square,Private Custom Kayak Instruction (Jack London Square),,,,,,in_stock,,,,,,2026-02-16
14304,l2-55-beginning-sea-kayaking-skill-course,L2: 55+ Beginning Sea Kayaking Skill Course,,,,,,in_stock,,,,,,2026-02-16
14852,l3-self-sufficient-bay-paddler-pt-2-oakland-jls,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS),,,,,,in_stock,,,,,,2026-02-16
15475,discover-oak-waterfront-tour,DISCOVER OAK WATERFRONT TOUR,,,,,,in_stock,,,,,,2026-02-16
18220,guided-group-trip-jack-london-square,GUIDED GROUP TRIP (Jack London Square),,,,,,in_stock,,,,,,2026-02-16
23912,tall-ship-adventure-aboard-californian,Tall Ship Adventure aboard Californian,,,,,,in_stock,,,,,,2026-02-16
34225,2-hour-sluicing-and-panning-family-special,"2 Hour Sluicing, and Panning Family Special",,,,,,in_stock,,,,,,2026-02-16
34228,3-hour-sluicing-and-panning-family-special,"3 Hour Sluicing, and Panning Family Special",,,,,,in_stock,,,,,,2026-02-16
34233,4hr-sluicing-and-panning-family-special,"4hr Sluicing, and Panning Family Special",,,,,,in_stock,,,,,,2026-02-16
37772,one-hour-gold-panning-family-special,One hour gold panning family special,,,,,,in_stock,,,,,,2026-02-16
38141,l2-sea-kayak-rescues-and-towing-skills-clinic,L2: Sea Kayak Rescues and Towing Skills Clinic,,,,,,in_stock,,,,,,2026-02-16
38277,l2-sit-on-top-kayak-skills-and-rescue-course-jack-london-square,L2: Sit-On-Top Kayak Skills and Rescue Course (Jack London Square),,,,,,in_stock,,,,,,2026-02-16
46011,l2-women-s-beginning-sea-kayaking-skill-course,L2: Women's Beginning Sea Kayaking Skill Course,,,,,,in_stock,,,,,,2026-02-16
46445,private-surf-lessons,Private Surf Lessons,,,,,,in_stock,,,,,,2026-02-16
53931,california-coast-and-canyons-helicopter-tour,California Coast & Canyons Helicopter Tour,,,,,,in_stock,,,,,,2026-02-16
59588,public-group-surf-lesson,Public Group Surf Lesson,,,,,,in_stock,,,,,,2026-02-16
63610,private-transportation-sedan,Private Transportation - Sedan,,,,,,in_stock,,,,,,2026-02-16
63645,private-transportation-mini-van,Private Transportation - Mini-Van,,,,,,in_stock,,,,,,2026-02-16
63653,private-transportation-shuttle,Private Transportation - Shuttle,,,,,,in_stock,,,,,,2026-02-16
63658,private-transportation-bus,Private Transportation - Bus,,,,,,in_stock,,,,,,2026-02-16
64270,whale-watching-in-baja-california,Whale Watching in Baja California,,,,,,in_stock,,,,,,2026-02-16
77003,packrafting-rescue-and-skills-lesson-richmond-plunge,Packrafting Rescue & Skills Lesson – Richmond Plunge,,,,,,in_stock,,,,,,2026-02-16
77116,2-day-dig,2 Day Dig,,,,,,in_stock,,,,,,2026-02-16
94783,overnight-surf-camp-laguna-beach,Overnight Surf Camp | Laguna Beach,,,,,,in_stock,,,,,,2026-02-16
95504,california-concealed-weapons-course,California Concealed Weapons Course,,,,,,in_stock,,,,,,2026-02-16
