tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
2841,san-diego-brewery-tours-california-sunset-brew-tour,San Diego Brewery Tours: California Sunset Brew Tour,San Diego Brewery Tours: California Sunset Brew Tour is a brewery experience in San Diego with Five Star Tours. This tour may include food tour elements for a memorable outing.,,USD,,,in_stock,https://www.filepicker.io/api/file/6HRaD2guQUeQ38CNQHsH,true,,San Diego Brewery Tours: California Sunset Brew Tour is a brewery experience in San Diego with Five Star Tours. This tour may include food tour elements for a memorable outing.,https://fareharbor.com/embeds/book/fivestartours/items/2841/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
10201,california-sunset-tour,California Sunset Tour,California Sunset Tour is a bike tour experience in San Francisco with Bay City Bike. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/CaJRm8kOQnGCdorqC5W9,true,,California Sunset Tour is a bike tour experience in San Francisco with Bay City Bike. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/baycitybike/items/10201/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
12398,zipline-tour,Zipline Tour,Zipline Tour is a guided outdoor adventure experience in Big Bear Lake with Action Tours California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/gbjKoUo0RuewVeOjtKpP,true,,Zipline Tour is a guided outdoor adventure experience in Big Bear Lake with Action Tours California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/actiontoursbigbear/items/12398/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
12410,snowshoe-tour,Snowshoe Tour,Snowshoe Tour is a guided outdoor adventure experience in Big Bear Lake with Action Tours California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/4EqYrIZTcehhcD7rE5Hj,true,,Snowshoe Tour is a guided outdoor adventure experience in Big Bear Lake with Action Tours California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/actiontoursbigbear/items/12410/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14214,kayak-rolling-richmond-plunge,Kayak Rolling (Richmond Plunge),Kayak Rolling (Richmond Plunge) is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/BbqaJpfsQkSlECQnpI1M,true,,Kayak Rolling (Richmond Plunge) is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14223,l1-kayak-basics-jack-london-square,L1: Kayak Basics  (Jack London Square),L1: Kayak Basics  (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/7zW5KAjiQvaYtbMav9f4,true,,L1: Kayak Basics  (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14223/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14235,l2-beginning-sea-kayaking-skills-course,L2: Beginning Sea Kayaking Skills Course,L2: Beginning Sea Kayaking Skills Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/lDBp0HMlRMyfDb0JdAFR,true,,L2: Beginning Sea Kayaking Skills Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14235/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14245,l3-sea-kayaking-ii-oakland-jls,L3: Sea Kayaking II (Oakland @ JLS),L3: Sea Kayaking II (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/A0wtbM9OSaWwlK8z769U,true,,L3: Sea Kayaking II (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14245/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14249,l4-tidal-current-and-rough-water-skill-course,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/zKusvIdlSVSJfi5JIQNB,true,,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14249/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14250,l4-intro-to-surf-zone,L4: Intro to Surf Zone,L4: Intro to Surf Zone is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/odrIJ5O1SVKBKbQa2fv0,true,,L4: Intro to Surf Zone is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14250/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
